Country;No_Validators
USA;700
Brasilien;1
Canada;95
Sao Tom und Principe;3
Seychellen;1
Singapur;10
Indien;1
Vietnam;1
Hongkong;1
Japan;20
Russland;80
Lettland;2
Litauen;40
Polen;104
Ukraine;36
Rumaenien;6
Bulgarien;1
Oesterreich;1
Tschechien;3
Norwegen;2
Niederlande;141
Deutschland;97
Schweiz;3
Frankreich;206
Grossbritannien;74
Irland;37
Spanien;3
