Pool;Hash_Raten_Anteil;Hash-Rate;Geminte Blöcke
Foundry USA;29.35;99.01 EH/s;290
AntPool;22.27;75.11 EH/s;220
F2Pool;11.34;38.24 EH/s;112
Binance Pool;10.73;36.19 EH/s;106
ViaBTC;8.91;30.05 EH/s;88
unknown;8.20;27.66 EH/s;81
BTC.com;2.13;7.17 EH/s;21
Luxor;2.02;6.83 EH/s;20
Braiins Pool;1.82;6.15 EH/s;18
PEGA Pool;1.21;4.10 EH/s;12
SBI Crypto;1.01;3.41 EH/s;10
Poolin;0.71;2.39 EH/s;7
1THash;0.10;341.43 PH/s;1
KuCoinPool;0.10;341.43 PH/s;1
ULTIMUS POOL;0.10;341.43 PH/s;1
